sessao,perguntaId,configuracao,escolha,escolhaSonda,respostaQualitativa,dataHora
749b3de7-b5a4-44c8-85a6-7b9d3191cbc5,q10,1,A,A,O nível de detalhe transmitiu segurança,2026-06-09T20:49:48.962065
90b32c15-48c2-48a0-82de-dfa66a0652a6,q01,1,B,C,Era mais fácil de entender,2026-06-09T20:55:59.687096
90b32c15-48c2-48a0-82de-dfa66a0652a6,q02,2,A,C,O conteúdo pareceu mais preciso,2026-06-09T20:57:33.758537
90b32c15-48c2-48a0-82de-dfa66a0652a6,q03,2,A,B,Era mais clara e bem estruturada,2026-06-09T20:59:04.803925
90b32c15-48c2-48a0-82de-dfa66a0652a6,q04,2,A,B,Parecia mais completa e aprofundada,2026-06-09T21:00:14.435974
90b32c15-48c2-48a0-82de-dfa66a0652a6,q05,1,B,A,As datas e fatos pareceram precisos,2026-06-09T21:01:47.273504
90b32c15-48c2-48a0-82de-dfa66a0652a6,q06,1,A,B,Tinha mais detalhes e contexto,2026-06-09T21:03:08.002120
90b32c15-48c2-48a0-82de-dfa66a0652a6,q07,2,B,A,Era mais concisa e direta,2026-06-09T21:05:22.129613
90b32c15-48c2-48a0-82de-dfa66a0652a6,q08,1,A,B,Era mais detalhada e aprofundada,2026-06-09T21:07:27.716481
90b32c15-48c2-48a0-82de-dfa66a0652a6,q09,1,A,D,Foi mais fácil de entender rapidamente,2026-06-09T21:08:46.689312
90b32c15-48c2-48a0-82de-dfa66a0652a6,q10,2,B,B,O conteúdo pareceu mais correto,2026-06-09T21:10:20.388927
7bba84f5-277f-4198-b8f2-bfa1990e99dc,q01,1,B,D,O conteúdo pareceu mais correto,2026-06-09T21:14:51.121396
7bba84f5-277f-4198-b8f2-bfa1990e99dc,q02,2,A,C,O conteúdo pareceu mais preciso,2026-06-09T21:15:54.417621
7bba84f5-277f-4198-b8f2-bfa1990e99dc,q03,1,A,B,Era mais clara e bem estruturada,2026-06-09T21:17:24.402398
7bba84f5-277f-4198-b8f2-bfa1990e99dc,q04,2,A,A,O nível de detalhe transmitiu segurança,2026-06-09T21:18:20.489851
7bba84f5-277f-4198-b8f2-bfa1990e99dc,q05,1,B,A,As datas e fatos pareceram precisos,2026-06-09T21:19:58.842858
7bba84f5-277f-4198-b8f2-bfa1990e99dc,q06,2,B,A,O conteúdo pareceu mais correto,2026-06-09T21:21:01.257662
7bba84f5-277f-4198-b8f2-bfa1990e99dc,q07,2,B,A,Era mais concisa e direta,2026-06-09T21:22:45.848057
7bba84f5-277f-4198-b8f2-bfa1990e99dc,q08,2,B,A,As datas e fatos pareceram mais precisos,2026-06-09T21:24:23.481806
7bba84f5-277f-4198-b8f2-bfa1990e99dc,q09,1,A,B,O conteúdo pareceu mais correto,2026-06-09T21:25:58.144671
7bba84f5-277f-4198-b8f2-bfa1990e99dc,q10,1,B,A,O nível de detalhe transmitiu segurança,2026-06-09T21:27:01.314375
c5359cdf-ec25-4012-9424-8942af69978e,q01,1,B,D,O conteúdo pareceu mais correto,2026-06-10T13:14:52.056858
c5359cdf-ec25-4012-9424-8942af69978e,q02,2,B,C,O conteúdo pareceu mais preciso,2026-06-10T13:17:59.212458
c5359cdf-ec25-4012-9424-8942af69978e,q03,2,A,A,O conteúdo pareceu mais verdadeiro,2026-06-10T13:19:11.183922
c5359cdf-ec25-4012-9424-8942af69978e,q04,2,B,C,O conteúdo pareceu correto,2026-06-10T13:20:30.091208
c5359cdf-ec25-4012-9424-8942af69978e,q05,2,B,A,As datas e fatos pareceram precisos,2026-06-10T13:22:56.248979
c5359cdf-ec25-4012-9424-8942af69978e,q06,1,B,A,O conteúdo pareceu mais correto,2026-06-10T13:24:56.943187
c5359cdf-ec25-4012-9424-8942af69978e,q07,2,B,D,O conteúdo pareceu mais completo,2026-06-10T13:28:06.600310
c5359cdf-ec25-4012-9424-8942af69978e,q08,2,A,C,Transmitiu mais confiança,2026-06-10T13:30:06.703537
c5359cdf-ec25-4012-9424-8942af69978e,q09,2,B,D,Foi mais fácil de entender rapidamente,2026-06-10T13:33:35.160905
c5359cdf-ec25-4012-9424-8942af69978e,q10,2,A,B,O conteúdo pareceu mais correto,2026-06-10T13:35:09.331725
1ad5aa8c-5b4b-4a18-b492-f6ec7fc1cb54,q01,1,A,B,Tinha mais detalhes e contexto,2026-06-10T17:22:07.532473
1ad5aa8c-5b4b-4a18-b492-f6ec7fc1cb54,q02,1,B,D,Foi mais fácil de absorver rapidamente,2026-06-10T17:23:14.403333
1ad5aa8c-5b4b-4a18-b492-f6ec7fc1cb54,q03,2,A,A,O conteúdo pareceu mais verdadeiro,2026-06-10T17:24:13.334256
1ad5aa8c-5b4b-4a18-b492-f6ec7fc1cb54,q04,1,A,B,Parecia mais completa e aprofundada,2026-06-10T17:24:53.841411
1ad5aa8c-5b4b-4a18-b492-f6ec7fc1cb54,q05,2,A,C,Transmitiu mais confiança,2026-06-10T17:25:40.524817
1ad5aa8c-5b4b-4a18-b492-f6ec7fc1cb54,q06,2,A,B,Tinha mais detalhes e contexto,2026-06-10T17:26:26.544104
1ad5aa8c-5b4b-4a18-b492-f6ec7fc1cb54,q07,2,B,B,Não tinha informações em excesso,2026-06-10T17:27:46.572228
1ad5aa8c-5b4b-4a18-b492-f6ec7fc1cb54,q08,1,A,B,Era mais detalhada e aprofundada,2026-06-10T17:28:19.832134
1ad5aa8c-5b4b-4a18-b492-f6ec7fc1cb54,q09,1,A,B,O conteúdo pareceu mais correto,2026-06-10T17:29:45.867927
1ad5aa8c-5b4b-4a18-b492-f6ec7fc1cb54,q10,2,B,B,O conteúdo pareceu mais correto,2026-06-10T17:30:41.754779
62f38897-f9e6-43fc-b769-a92120f31c5a,q01,1,A,D,O conteúdo pareceu mais correto,2026-06-10T19:03:17.152231
62f38897-f9e6-43fc-b769-a92120f31c5a,q02,1,B,A,Era mais direta e objetiva,2026-06-10T19:04:36.362199
62f38897-f9e6-43fc-b769-a92120f31c5a,q03,2,A,A,O conteúdo pareceu mais verdadeiro,2026-06-10T19:05:30.034970
62f38897-f9e6-43fc-b769-a92120f31c5a,q04,2,A,B,Parecia mais completa e aprofundada,2026-06-10T19:06:33.623329
62f38897-f9e6-43fc-b769-a92120f31c5a,q05,1,A,C,Transmitiu mais confiança,2026-06-10T19:08:51.446138
62f38897-f9e6-43fc-b769-a92120f31c5a,q06,2,A,A,O conteúdo pareceu mais correto,2026-06-10T19:09:54.766830
62f38897-f9e6-43fc-b769-a92120f31c5a,q07,1,A,D,O conteúdo pareceu mais completo,2026-06-10T19:11:08.171981
62f38897-f9e6-43fc-b769-a92120f31c5a,q08,2,B,D,Era mais objetiva e direta,2026-06-10T19:12:07.055131
62f38897-f9e6-43fc-b769-a92120f31c5a,q09,2,A,D,Foi mais fácil de entender rapidamente,2026-06-10T19:13:14.756168
62f38897-f9e6-43fc-b769-a92120f31c5a,q10,2,A,B,O conteúdo pareceu mais correto,2026-06-10T19:13:59.870246
cd0eacad-95f6-42a6-9064-548d53303a84,q01,1,A,B,Tinha mais detalhes e contexto,2026-06-10T20:45:28.306042
cd0eacad-95f6-42a6-9064-548d53303a84,q02,1,B,C,O conteúdo pareceu mais preciso,2026-06-10T20:47:00.463589
cd0eacad-95f6-42a6-9064-548d53303a84,q03,2,A,A,O conteúdo pareceu mais verdadeiro,2026-06-10T20:48:19.909228
cd0eacad-95f6-42a6-9064-548d53303a84,q04,2,A,C,O conteúdo pareceu correto,2026-06-10T20:49:26.561826
cd0eacad-95f6-42a6-9064-548d53303a84,q05,1,B,A,As datas e fatos pareceram precisos,2026-06-10T20:50:51.533344
cd0eacad-95f6-42a6-9064-548d53303a84,q06,1,A,A,O conteúdo pareceu mais correto,2026-06-10T20:52:38.556464
cd0eacad-95f6-42a6-9064-548d53303a84,q07,2,A,D,O conteúdo pareceu mais completo,2026-06-10T20:55:16.015419
cd0eacad-95f6-42a6-9064-548d53303a84,q08,1,A,A,As datas e fatos pareceram mais precisos,2026-06-10T20:56:43.956058
cd0eacad-95f6-42a6-9064-548d53303a84,q09,2,A,B,O conteúdo pareceu mais correto,2026-06-10T20:57:54.274484
cd0eacad-95f6-42a6-9064-548d53303a84,q10,1,A,B,O conteúdo pareceu mais correto,2026-06-10T20:59:12.097482
f6b48219-f5c5-428a-a546-ce205d1f3483,q01,1,A,B,Tinha mais detalhes e contexto,2026-06-10T21:22:46.752953
f6b48219-f5c5-428a-a546-ce205d1f3483,q02,2,A,C,O conteúdo pareceu mais preciso,2026-06-10T21:24:01.589751
f6b48219-f5c5-428a-a546-ce205d1f3483,q03,2,A,B,Era mais clara e bem estruturada,2026-06-10T21:25:00.001879
f6b48219-f5c5-428a-a546-ce205d1f3483,q04,1,A,B,Parecia mais completa e aprofundada,2026-06-10T21:26:21.311078
f6b48219-f5c5-428a-a546-ce205d1f3483,q05,2,B,B,Era mais objetiva e direta,2026-06-10T21:28:53.090649
f6b48219-f5c5-428a-a546-ce205d1f3483,q06,2,B,D,Transmitiu mais credibilidade,2026-06-10T21:30:26.440287
f6b48219-f5c5-428a-a546-ce205d1f3483,q07,2,A,D,O conteúdo pareceu mais completo,2026-06-10T21:31:59.161819
f6b48219-f5c5-428a-a546-ce205d1f3483,q08,2,A,C,Transmitiu mais confiança,2026-06-10T21:35:51.950769
f6b48219-f5c5-428a-a546-ce205d1f3483,q09,2,B,D,Foi mais fácil de entender rapidamente,2026-06-10T21:37:11.171995
f6b48219-f5c5-428a-a546-ce205d1f3483,q10,1,B,B,O conteúdo pareceu mais correto,2026-06-10T21:38:20.086969
9e0df612-bf0d-404d-9616-f9209c8c4a1c,q01,1,A,B,Tinha mais detalhes e contexto,2026-06-09T17:31:36.159202
9e0df612-bf0d-404d-9616-f9209c8c4a1c,q02,1,A,A,Era mais direta e objetiva,2026-06-09T17:33:40.872986
9e0df612-bf0d-404d-9616-f9209c8c4a1c,q03,1,A,C,Transmitiu mais credibilidade,2026-06-09T17:35:55.031943
9e0df612-bf0d-404d-9616-f9209c8c4a1c,q04,2,A,A,O nível de detalhe transmitiu segurança,2026-06-09T17:38:10.058811
9e0df612-bf0d-404d-9616-f9209c8c4a1c,q05,1,A,A,As datas e fatos pareceram precisos,2026-06-09T17:39:27.561851
9e0df612-bf0d-404d-9616-f9209c8c4a1c,q06,2,A,D,Transmitiu mais credibilidade,2026-06-09T17:41:04.466679
9e0df612-bf0d-404d-9616-f9209c8c4a1c,q07,2,B,C,Foi mais fácil de absorver,2026-06-09T17:42:37.849230
9e0df612-bf0d-404d-9616-f9209c8c4a1c,q08,2,A,A,As datas e fatos pareceram mais precisos,2026-06-09T17:44:06.348000
9e0df612-bf0d-404d-9616-f9209c8c4a1c,q09,2,A,D,Foi mais fácil de entender rapidamente,2026-06-09T17:45:50.513368
9e0df612-bf0d-404d-9616-f9209c8c4a1c,q10,2,A,A,O nível de detalhe transmitiu segurança,2026-06-09T17:47:16.206575
